first_name,last_name,enrollment_number,program,village,block,district,state
NEHA,SINGH,1,B.COM,ATAUR,SHIROL,GAUTAMNAG,UTTAR PRADESH (UP)
BILAL,SHEIKH,2,B.PHARM,BAHADURPUR,SHIRPUR,PULWAMA,JAMMU&KASHMIR (JK)
JATIN,ARORA,3,B.SC,BHAWANIPUR,SHIRUR,GANGANAGAR,RAJASTHAN (RJ)
SREEJITH,KUMAR,4,B.TECH,BHIKKANPUR,ANANTPAL,ALAPPUZHA,KERALA (KL)
RAMGOPAL,VERMA,5,BE,BHOWAPUR,SHIRUD,AHMEDABAD,GUJARAT (GJ)
NIKHIL,GAUR,6,BA,CHAMPAT,SHRIGONDA,VARANASI,UTTAR PRADESH (UP)
NAGARJUN,MUKATI,7,BBA,DASNA,SHRIRAMPUR,INDORE,MADHYA PRADESH (MP)
MANISH,GUPTA,8,BCA,DAULATBAD,VARDHAN,KANPUR,UTTAR PRADESH (UP)
SUCHARITA,BISWAS,9,BMS,DIDWARI,SILLOD,MIDNAPUR,WEST BENGAL (WB)
NITIN,MANI,10,CA,DINANATHPUR,SINDEWAHI,KOTTAYAM,KERALA (KL)
SATISH,THAKUR,11,CS,INAYATPUR,SINDKHEDE,CHAMBA,HIMACHAL PRADESH (HP)
RAMIT,RAWAL,12,DIPLOMA,JAGJIVANPUR,SINDHKHED,PATHNAM,KERALA (KL)
ARUN,JINDAL,13,DOCTORATE,MORTA,SINNAR,MANSA,PUNJAB (PB)
ATUL,KAPOOR,14,HOTEL M.,KANAUJA,SIRONCHA,KANGRA,HIMACHAL PRADESH (HP)
RAVI,PETHANI,15,LLB,KARIMNAGAR,SOEGAON,AHMEDABAD,GUJARAT (GJ)
ASHWATH,GIMANI,16,LLM,KHORA,SARANGA,TRIVANDRUM,KERALA (KL)
AJINKYA,DEOKAR,17,POWER,KUSHALIYA,KUMBARTA,PUNE,MAHARASHTRA (MH)
SUBHASH,THAPAR,18,ROBOTICS,MAHMUDABAD,SONPETH,MORMUGAO,GOA (GA)
NAVEEN,SOMANI,19,CHEMICAL,MAKRAIDA,SUDHAGAD,PALWAL,HARYANA (HR)
SUYASH,CHANDRA,20,B.COM,MASAUTA,SURGANA,KORBA,CHHATTISGARH (CG)
SHIVA,NARAYAN,21,B.PHARM,MASURI,YESMAN,VIJAYAWADA,ANDHRA PRADESH (AP)
SANDEEP,SOLANKI,22,B.SC,MATHURAPUR,TALA,INDORE,MADHYA PRADESH (MP)
